name,slug,description,variation:shortdescription,assets,facets,optionGroups,optionValues,sku,price,taxCategory,stockOnHand,trackInventory,variantAssets,variantFacets,variant:descriptionTab1Label,variant:descriptionTab1Visible,variant:descriptionTab1Content,product:brand,variant:optionTab1Label,variant:optionTab1Visible,variant:optionTab1Bar1Name,variant:optionTab1Bar1Visible,variant:optionTab1Bar1Min,variant:optionTab1Bar1Max,variant:optionTab1Bar1MinLabel,variant:optionTab1Bar1MaxLabel,variant:optionTab1Bar1Rating,variant:optionTab1Bar2Name,variant:optionTab1Bar2Visible,variant:optionTab1Bar2Min,variant:optionTab1Bar2Max,variant:optionTab1Bar2MinLabel,variant:optionTab1Bar2MaxLabel,variant:optionTab1Bar2Rating,variant:optionTab2Label,variant:optionTab2Visible,variant:optionTab2Bar1Name,variant:optionTab2Bar1Visible,variant:optionTab2Bar1MinLabel,variant:optionTab2Bar1MaxLabel,variant:optionTab2Bar1Min,variant:optionTab2Bar1Max,variant:optionTab2Bar1Rating,variant:optionTab2Bar2Name,variant:optionTab2Bar2Visible,variant:optionTab2Bar2MinLabel,variant:optionTab2Bar2MaxLabel,variant:optionTab2Bar2Min,variant:optionTab2Bar2Max,variant:optionTab2Bar2Rating,variant:optionTab2Bar3Name,variant:optionTab2Bar3Visible,variant:optionTab2Bar3MinLabel,variant:optionTab2Bar3MaxLabel,variant:optionTab2Bar3Min,variant:optionTab2Bar3Max,variant:optionTab2Bar3Rating,variant:optionTab2Bar4Name,variant:optionTab2Bar4Visible,variant:optionTab2Bar4MinLabel,variant:optionTab2Bar4MaxLabel,variant:optionTab2Bar4Min,variant:optionTab2Bar4Max,variant:optionTab2Bar4Rating,variant:frontPhoto,variant:backPhoto
D1 series ,dupraz-snowboard-d1series-158,"
<div>
  <p><strong>Korte Omschrijving</strong></p>
  <p>De Dupraz D1 Series 158 snowboard biedt onovertroffen prestaties voor all-mountain en poeder. Het unieke surf-geïnspireerde ontwerp, zachtere flex en geavanceerde materialen maken deze snowboard perfect voor zowel beginnende als ervaren rijders die snelheid, controle en veelzijdigheid zoeken. Geschikt voor carving, freestyle en diepe poedersneeuw.</p>
</div>",,Dupraz/Dupraz D1-5-5-165/Dupraz-snowboards-D1-5-5-P.png|Dupraz/Dupraz D1-5-5-165/Dupraz-snowboards-D1-5-5-PP.png|Dupraz/Dupraz D1-5-5-165/Dupraz-snowboards-D1-5-5-PP-TOP-125x735.png|Dupraz/Dupraz D1-5-5-165/Dupraz-snowboards-D1-5-5-profile-side.png|Dupraz/Dupraz D1-5-5-165/Dupraz-snowboards-D1-5-5-profile-top.png|Dupraz/Dupraz D1-5-5-165/Dupraz-snowboards-D1-5-5-P-TOP-125x735.png|Dupraz/Dupraz D1-5-5-165/Dupraz-snowboards-D1-5-5-STD.png|Dupraz/Dupraz D1-5-5-165/Dupraz-snowboards-D1-5-5-STD-TOP-125x735.png|Dupraz/Dupraz D1-5-5-165/Dupraz-snowboards-D1-X5-130x735.png,category:snowboarding|category:snowboard|season:2024/2025|collection:new|terrain:powder|terrain:all mountain|level:expert|level:intermediate|sex:unisex|camber profile:camber rocker|profile:directional|profile:tapered|width:standard|bindingmount:4x2|technology:tri-axial glass lamination|length-min(cm):155|Rider length max(cm):185|weight-min(kg):50|weight-max(kg):85,length(cm),158,SN-BRD-Y2425-DPRZ-D1-UNI-158,650,standard,100,true,,,Long Description,true,"
<div>
  <h2>Producteigenschappen</h2>
  <h3>Profielbeschrijving</h3>
  <ul>
    <li><strong>Vorm:</strong> Directioneel met een taps toelopende tail voor verbeterde stabiliteit en controle.</li>
    <li><strong>Camberprofiel:</strong> Camber-rocker combinatie voor ultieme grip en drijfvermogen in poeder.</li>
  </ul>
  <h3>Core Beschrijving</h3>
  <ul>
    <li><strong>Materiaal:</strong> Populieren kern met strategisch dunne zones bij de neus en tail voor meer flexibiliteit.</li>
  </ul>
  <h3>Verstevigingen</h3>
  <ul>
    <li><strong>Technologie:</strong> Triaxiaal glaslaminaat en carbonverstevigingen voor extra torsiestijfheid en precisie.</li>
  </ul>
  <h3>Base Beschrijving</h3>
  <ul>
    <li><strong>Materiaal:</strong> Wax-geïnfuseerde gesinterde base voor maximale snelheid en duurzaamheid.</li>
    <li><strong>Onderhoud:</strong> Minimaliseert wrijving en verlengt onderhoudsintervallen.</li>
  </ul>
  <h3>Sidewalls</h3>
  <ul>
    <li><strong>Constructie:</strong> Standaard urethaan met schokabsorberende eigenschappen voor betrouwbare prestaties en bescherming.</li>
  </ul>
  <h3>Binding Montage</h3>
  <ul>
    <li><strong>Type:</strong> 4x2 montagepatroon, geschikt voor verschillende binding setups.</li>
  </ul>
  <h2>Lange Productbeschrijving</h2>
  <p>De <strong>Dupraz D1 Series 158</strong> snowboard belichaamt ultieme prestaties en veelzijdigheid. Met een surf-geïnspireerde vorm en innovatieve constructie biedt deze snowboard een onvergetelijke ervaring op zowel geprepareerde pistes als diepe poeder. Dit model is geschikt voor all-mountain en poeder terrein, en biedt een ideale balans tussen precisie, snelheid en wendbaarheid.</p>
  <p>De directionele vorm met een camber-rocker profiel garandeert maximale grip op harde sneeuw, terwijl de taps toelopende tail zorgt voor moeiteloze controle en stabiliteit in bochten en zachte sneeuw. Deze unieke combinatie maakt het board ideaal voor rijders die van carving en freeride houden.</p>
  <p>Het hart van de D1 158 is een kern van populierenhout, ontworpen voor een perfecte balans tussen lichtgewicht prestaties en duurzaamheid. De strategisch dunnere delen bij de neus en tail zorgen voor een zachtere flex, wat de responsiviteit vergroot en een speels rijgevoel biedt.</p>
  <p>Met versterkingen van triaxiaal glasvezel en carbon biedt dit board uitstekende torsiestijfheid en energieteruggave. Deze eigenschappen maken het ideaal voor scherpe bochten en energiek freeriden, terwijl de zachtere flex lichte rijders en freestyle-liefhebbers aanspreekt.</p>
  <p>De gesinterde polyethyleen base is verbeterd met wax-infusie, wat zorgt voor hoge snelheden en een gladde glijprestatie. Dit duurzame oppervlak vereist minder onderhoud en biedt betrouwbaarheid onder de zwaarste omstandigheden. De standaard urethaan sidewalls beschermen de kern tegen schokken en verhogen de krachtsoverbrenging naar de randen.</p>
  <p>Met een lengtebereik van 155-160 cm en een aanbevolen gewicht tussen 50 en 85 kg is dit board perfect voor een brede groep rijders. Lichtere rijders profiteren van de zachtere flex, terwijl zwaardere rijders een compact, speels board vinden dat veelzijdig inzetbaar is.</p>
  <p>De <strong>Dupraz D1 Series 158</strong> is een snowboard dat je rijervaring naar een hoger niveau tilt, of je nu diepe poederlijnen rijdt, nauwkeurige bochten carveert, of freestyle-elementen in je run integreert.</p>
</div>





",Dupraz,Character,true,Difficulty rider level rating,true,10,100,10%,100%,70.0,Difficulty flex rating,true,10,100,10%,100%,70.0,Terrain,true,Powder,true,10%,100%,10,100,100.0,All Mountain,true,10%,100%,10,100,80.0,Resort,true,10%,100%,10,100,70.0,Freestyle/Park,true,10%,100%,10,100,0.0,,
D1 series ,dupraz-snowboard-d1series-158N,"
<div>
  <p><strong>Korte Omschrijving</strong></p>
  <p>De Dupraz D1 Series 158N snowboard biedt topprestaties voor all-mountain en poederterreinen. Het surf-geïnspireerde design, de zachtere flex en carbonverstevigingen zorgen voor ongeëvenaarde carving, responsieve handling en freestyle plezier. Ideaal voor gevorderde en ervaren rijders die snelheid, controle en veelzijdigheid zoeken in een compact en licht ontwerp.</p>
</div>

    
    
    Dupraz D1 158N Snowboard


    <h1>Dupraz D1 158N Snowboard</h1>
    <h2>Korte Samenvatting:</h2>
    <p>De Dupraz D1 158N biedt ongeëvenaarde carving-kracht en poederfloat in een compact formaat. Ideaal voor kleinere rijders of grotere rijders die een soepele, speelse rit zoeken zonder verlies van precisie. Een perfecte mix van stabiliteit en flexibiliteit, ontworpen voor tight tree runs en freestyle in diepe poeder.</p>",,Dupraz/Dupraz D1-5-5-165/Dupraz-snowboards-D1-5-5-P.png|Dupraz/Dupraz D1-5-5-165/Dupraz-snowboards-D1-5-5-PP.png|Dupraz/Dupraz D1-5-5-165/Dupraz-snowboards-D1-5-5-PP-TOP-125x735.png|Dupraz/Dupraz D1-5-5-165/Dupraz-snowboards-D1-5-5-profile-side.png|Dupraz/Dupraz D1-5-5-165/Dupraz-snowboards-D1-5-5-profile-top.png|Dupraz/Dupraz D1-5-5-165/Dupraz-snowboards-D1-5-5-P-TOP-125x735.png|Dupraz/Dupraz D1-5-5-165/Dupraz-snowboards-D1-5-5-STD.png|Dupraz/Dupraz D1-5-5-165/Dupraz-snowboards-D1-5-5-STD-TOP-125x735.png|Dupraz/Dupraz D1-5-5-165/Dupraz-snowboards-D1-X5-130x735.png,category:snowboarding|category:snowboard|season:2024/2025|collection:new|terrain:powder|terrain:all mountain|level:expert|level:intermediate|sex:unisex|camber profile:camber rocker|profile:directional|profile:tapered|width:narrow|bindingmount:4x2|technology:tri-axial glass lamination|length-min(cm):155|Rider length max(cm):180|weight-min(kg):50|weight-max(kg):80,length(cm),158N,SN-BRD-Y2425-DPRZ-D1-UNI-158N,650,standard,100,true,,,Long Description,true,"
<div>
  <h2>Producteigenschappen</h2>
  <h3>Profielbeschrijving</h3>
  <ul>
    <li><strong>Vorm:</strong> Directioneel met een taps toelopende tail voor stabiliteit en controle.</li>
    <li><strong>Camberprofiel:</strong> Camber-rocker combinatie voor uitstekende grip op harde sneeuw en drijfvermogen in poeder.</li>
  </ul>
  <h3>Core Beschrijving</h3>
  <ul>
    <li><strong>Materiaal:</strong> Populierenhout voor een lichte en duurzame structuur.</li>
    <li><strong>Dikte:</strong> Strategisch dunner bij de neus en tail voor een zachtere flex.</li>
  </ul>
  <h3>Verstevigingen</h3>
  <ul>
    <li><strong>Technologie:</strong> Triaxiaal glasvezel met carbonbalken voor verbeterde torsiestijfheid en pop.</li>
  </ul>
  <h3>Base Beschrijving</h3>
  <ul>
    <li><strong>Materiaal:</strong> Gesinterd polyethyleen voor maximale snelheid en duurzaamheid.</li>
    <li><strong>Prestatie:</strong> Wax-geïnfuseerd voor een optimale glijprestatie en minder onderhoud.</li>
  </ul>
  <h3>Sidewalls</h3>
  <ul>
    <li><strong>Constructie:</strong> Standaard urethaan met schokabsorberende rubberen lagen voor verbeterde duurzaamheid.</li>
  </ul>
  <h2>Lange Productbeschrijving</h2>
  <p>De <strong>Dupraz D1 Series 158N</strong> is een revolutionaire snowboard voor rijders die op zoek zijn naar een compact maar hoogwaardig board. Met een perfecte balans tussen snelheid, controle en een surf-geïnspireerd design, is deze snowboard ideaal voor gevorderde en ervaren rijders die zowel all-mountain als poederterreinen willen verkennen. Of je nu carveert op geprepareerde pistes of manoeuvreert door smalle bospaadjes, dit board garandeert een naadloze ervaring.</p>
  <p>De D1 158N heeft een directioneel profiel met een camber-rocker combinatie. Deze setup biedt een uitstekende grip op harde sneeuw en moeiteloos drijfvermogen in diepe poeder. De taps toelopende tail verbetert de controle en stabiliteit, waardoor dit board veelzijdig inzetbaar is onder verschillende omstandigheden.</p>
  <p>De kern is gemaakt van populierenhout, wat zorgt voor een perfecte balans tussen lichtgewicht prestaties en duurzaamheid. Dikkere gedeelten in het midden worden gecombineerd met dunnere secties bij de neus en tail, wat een zachtere flex biedt. Dit maakt het board speels en responsief, ideaal voor lichtere rijders en freestyle-enthousiastelingen.</p>
  <p>Met triaxiaal glasvezel en carbonverstevigingen levert de snowboard indrukwekkende torsiestijfheid en energieoverdracht. Deze eigenschappen verhogen de responsiviteit en zorgen voor de kenmerkende snappy en levendige flex, perfect voor precieze bochten.</p>
  <p>De gesinterde polyethyleen base biedt uitzonderlijke prestaties op hoge snelheid en is duurzaam genoeg om intensief gebruik te weerstaan. Dankzij de wax-infusie minimaliseert deze base de wrijving en maximaliseert het de glijprestaties, wat zorgt voor minder onderhoud en efficiëntere ritten.</p>
  <p>Voorzien van betrouwbare standaard urethaan sidewalls met schokabsorberende materialen, garandeert dit board verbeterde duurzaamheid en krachtige randoverdracht. Deze robuuste constructie zorgt voor een stabiele en gecontroleerde rit, zelfs onder zware omstandigheden.</p>
  <p>Met zijn compacte 158N-formaat is deze snowboard veelzijdig genoeg voor lichtere rijders die een zachtere flex willen, maar ook voor grotere rijders die op zoek zijn naar een speels en wendbaar alternatief voor langere boards. De Dupraz D1 Series 158N is niet zomaar een snowboard; het is jouw sleutel tot een avontuurlijke en geavanceerde rijervaring, of je nu sidehits pakt, carveert of moeiteloos door diepe poeder zweeft.</p>
</div>








    
    
    Dupraz D1 158N Snowboard


    <h1>Dupraz D1 158N Snowboard</h1>
    <h3>Belangrijkste Kenmerken:</h3>
    <ul>
        <li><strong>Profiel omschrijving:</strong> Directional camber rocker, tapered shape voor optimale carving en float in poeder.</li>
        <li><strong>Core omschrijving:</strong> Populier- en espenkern met strategisch geplaatste hardhout stringers voor extra duurzaamheid en torsiestijfheid.</li>
        <li><strong>Reinforcements:</strong> Tri-axiale glasvezel laminering versterkt met carbon voor een responsieve rit.</li>
        <li><strong>Base omschrijving:</strong> Sintered UHMWPE voor hoge snelheden en duurzaamheid.</li>
        <li><strong>Sidewalls:</strong> Urethaan-gecoate zijwanden met rubber en hout voor uitstekende schokabsorptie en krachtoverdracht.</li>
    </ul>
    <h2>Gedetailleerde Productbeschrijving:</h2>
    <p>De Dupraz D1 158N is een snowboard dat voor een unieke rijervaring zorgt door een slimme combinatie van vorm, technologie en materialen. Met zijn kortere 158 cm lengte is het board ideaal voor zowel kleinere rijders die de kracht van de grotere D1's zoeken als grotere rijders die een speelser, gemakkelijker wendbaar board willen ervaren zonder concessies te doen op prestaties.</p>
    <h3>Design en Performance</h3>
    <p>De D1 158N heeft een directional camber rocker profiel en een getaperde vorm, wat zorgt voor ultieme precisie in bochten en onvergelijkbare drijfkracht in diepe poedersneeuw. Deze camber rocker setup combineert de controle van camber met een subtiele lift in de neus, ideaal voor zowel all-mountain avonturen als poederrijden.</p>
    <h3>Kern en Verstevigingen</h3>
    <p>Dit board is gebouwd op een kern van populier en espen, versterkt met hardhout stringers om de duurzaamheid en torsiestijfheid te verbeteren. Dit betekent dat de kern flexibel en responsief blijft voor freestyle moves en hoge snelheden, terwijl de boardconstructie strategisch verstevigd is om langer mee te gaan onder zware belasting.</p>
    <p>De tri-axiale glasvezellaminering is gecombineerd met koolstofversterkingen, wat zorgt voor een stijvere, responsieve rit zonder extra gewicht toe te voegen. Deze configuratie verbetert de torsiestijfheid aanzienlijk en biedt een perfecte balans tussen flexibiliteit en kracht, ideaal voor snowboarders die waarde hechten aan precisie en controle.</p>
    <h3>Base en Sidewalls</h3>
    <p>De sintered UHMWPE basislaag garandeert dat dit board snel en duurzaam is. Met een hoge moleculaire dichtheid kan deze basis meer wax vasthouden, wat resulteert in minder onderhoud en hogere snelheden op de piste.</p>
    <p>Aan de randen zijn urethaan-gecoate zijwanden voorzien met een interne rubberen laag voor schokabsorptie. Deze constructie biedt niet alleen een soepele en comfortabele rit, maar zorgt ook voor een efficiënte krachtoverdracht naar de randen, waardoor je strakke en scherpe bochten kunt maken zonder enige trillingen.</p>
    <h3>Montagesysteem en Compatibiliteit</h3>
    <p>Met een 4x2 montagesysteem is het board compatibel met de meeste bindingen, waardoor rijders de vrijheid hebben om hun perfecte setup te kiezen. Dit montagesysteem is stevig en biedt een solide basis, vooral voor rijders die extra stabiliteit willen bij hoge snelheden of bij het carven.</p>
    <h3>Conclusie</h3>
    <p>Of je nu de poeder induikt of scherpe bochten wilt maken op geprepareerde pistes, de Dupraz D1 158N levert een dynamische rijervaring die zowel stabiel als speels is. Voor de gevorderde rijder die houdt van precisie, flexibiliteit en een directe verbinding met de sneeuw, is de D1 158N een uitstekende keuze.</p>


",Dupraz,Character,true,Difficulty rider level rating,true,10,100,10%,100%,70.0,Difficulty flex rating,true,10,100,10%,100%,60.0,Terrain,true,Powder,true,10%,100%,10,100,100.0,All Mountain,true,10%,100%,10,100,80.0,Resort,true,10%,100%,10,100,70.0,Freestyle/Park,true,10%,100%,10,100,0.0,,
,,"
<div>
  <p><strong>Korte Omschrijving</strong></p>
  <p>De Dupraz D1 Series 165 snowboard combineert veelzijdigheid en topprestaties in één board. Ideaal voor all-mountain en poederterreinen, met een surf-geïnspireerd ontwerp dat stabiliteit, wendbaarheid en ultieme carving mogelijk maakt. Kies uit drie flexopties voor een volledig op maat gemaakte rijervaring. Geschikt voor gevorderde tot expert snowboarders.</p>
</div>",,Dupraz/Dupraz D1-5-5-165/Dupraz-snowboards-D1-5-5-P.png|Dupraz/Dupraz D1-5-5-165/Dupraz-snowboards-D1-5-5-PP.png|Dupraz/Dupraz D1-5-5-165/Dupraz-snowboards-D1-5-5-PP-TOP-125x735.png|Dupraz/Dupraz D1-5-5-165/Dupraz-snowboards-D1-5-5-profile-side.png|Dupraz/Dupraz D1-5-5-165/Dupraz-snowboards-D1-5-5-profile-top.png|Dupraz/Dupraz D1-5-5-165/Dupraz-snowboards-D1-5-5-P-TOP-125x735.png|Dupraz/Dupraz D1-5-5-165/Dupraz-snowboards-D1-5-5-STD.png|Dupraz/Dupraz D1-5-5-165/Dupraz-snowboards-D1-5-5-STD-TOP-125x735.png|Dupraz/Dupraz D1-5-5-165/Dupraz-snowboards-D1-X5-130x735.png,category:snowboarding|category:snowboard|season:2024/2025|collection:new|terrain:powder|terrain:all mountain|level:expert|level:intermediate|sex:unisex|camber profile:camber rocker|profile:directional|profile:tapered|width:standard|bindingmount:4x2|technology:tri-axial glass lamination|length-min(cm):165|Rider length max(cm):190|weight-min(kg):65|weight-max(kg):95+,length(cm),165,SN-BRD-Y2425-DPRZ-D1-UNI-165,690,standard,100,true,,,Long Description,true,"
<div>
  <h2>Producteigenschappen</h2>
  <h3>Profielbeschrijving</h3>
  <ul>
    <li><strong>Vorm:</strong> Directioneel met een taps toelopende tail voor verbeterde stabiliteit en controle.</li>
    <li><strong>Camberprofiel:</strong> Camber-rocker profiel voor optimale grip en drijfvermogen in poeder.</li>
  </ul>
  <h3>Core Beschrijving</h3>
  <ul>
    <li><strong>Materiaal:</strong> Populieren kern, met dikkere zones voor duurzaamheid en strategische sterkte.</li>
    <li><strong>Flexopties:</strong> Drie flexniveaus (normaal, +, en ++) voor aanpassing aan rijstijl en gewicht.</li>
  </ul>
  <h3>Verstevigingen</h3>
  <ul>
    <li><strong>Technologie:</strong> Triaxiaal glasvezel en carbonverstevigingen voor extra torsiestijfheid en kracht.</li>
  </ul>
  <h3>Base Beschrijving</h3>
  <ul>
    <li><strong>Materiaal:</strong> Wax-geïnfuseerde gesinterde base voor snelheid en minimale onderhoudsbehoefte.</li>
    <li><strong>Prestatie:</strong> Extreem duurzaam en snel, ideaal voor uiteenlopende sneeuwomstandigheden.</li>
  </ul>
  <h3>Sidewalls</h3>
  <ul>
    <li><strong>Constructie:</strong> Urethaan sidewalls met schokabsorberende rubberlagen voor betrouwbare randbescherming en krachtsoverdracht.</li>
  </ul>
  <h3>Binding Montage</h3>
  <ul>
    <li><strong>Type:</strong> 4x2 montagepatroon voor compatibiliteit met een breed scala aan bindingen.</li>
  </ul>
  <h2>Lange Productbeschrijving</h2>
  <p>De <strong>Dupraz D1 Series 165</strong> snowboard staat bekend om zijn ongeëvenaarde veelzijdigheid en prestaties. Dit model is ontworpen om alles aan te kunnen, van diepe poeder tot harde pistes. Of je nu sidehits wilt rijden, door diepe bochten wilt carven of van steile lijnen af wilt dalen, de D1 165 biedt de perfecte combinatie van stabiliteit en wendbaarheid.</p>
  <p>Met zijn directionele profiel en camber-rocker setup levert deze snowboard precisie en kracht in elke sneeuwconditie. Het taps toelopende ontwerp zorgt voor moeiteloos drijfvermogen in poeder en een gecontroleerd rijgevoel op technische secties. Ondanks zijn lengte voelt het board licht en wendbaar aan, met de speelsheid van een korter board zoals een 156, maar met de stabiliteit van een lang board.</p>
  <p>De kern van populierenhout biedt een optimale balans tussen lichtgewicht prestaties en duurzaamheid. De flexopties – normaal, +, en ++ – maken het mogelijk om de rijervaring aan te passen aan jouw gewicht en rijstijl. Of je nu een freestyle-liefhebber bent of een rijder die streeft naar maximale stabiliteit bij hoge snelheden, de D1 165 past zich aan jouw behoeften aan.</p>
  <p>Met triaxiaal glasvezel en carbonverstevigingen biedt het board superieure torsiestijfheid en energieteruggave. Deze technologie garandeert niet alleen dynamische respons, maar ook betrouwbare prestaties onder zware belasting, ideaal voor gevorderde en experts.</p>
  <p>De gesinterde base verhoogt de snelheid en duurzaamheid, terwijl wax-infusie zorgt voor minimale onderhoudsvereisten. Dit alles maakt de snowboard perfect voor lange dagen in de bergen zonder zorgen over prestaties. Daarnaast beschermen de urethaan sidewalls de kern tegen schokken en zorgen ze voor optimale krachtsoverdracht naar de randen.</p>
  <p>Met een lengtebereik van 165-170 cm en een aanbevolen gewicht tussen 65 en 95+ kg, is deze snowboard geschikt voor een breed scala aan rijders. Of je nu een grotere rijder bent of een veelzijdig alternatief zoekt voor lange lijnen en freeride, de Dupraz D1 Series 165 biedt een ongeëvenaarde ervaring.</p>
</div>",,Character,true,Difficulty rider level rating,true,10,100,10%,100%,70.0,Difficulty flex rating,true,10,100,10%,100%,70.0,Terrain,true,Powder,true,10%,100%,10,100,100.0,All Mountain,true,10%,100%,10,100,80.0,Resort,true,10%,100%,10,100,70.0,Freestyle/Park,true,10%,100%,10,100,0.0,,
