name,slug,description,variation:shortdescription,assets,facets,optionGroups,optionValues,sku,price,taxCategory,stockOnHand,trackInventory,variantAssets,variantFacets,variant:descriptionTab1Label,variant:descriptionTab1Visible,variant:descriptionTab1Content,product:brand,variant:optionTab1Label,variant:optionTab1Visible,variant:optionTab1Bar1Name,variant:optionTab1Bar1Visible,variant:optionTab1Bar1Min,variant:optionTab1Bar1Max,variant:optionTab1Bar1MinLabel,variant:optionTab1Bar1MaxLabel,variant:optionTab1Bar1Rating,variant:optionTab1Bar2Name,variant:optionTab1Bar2Visible,variant:optionTab1Bar2Min,variant:optionTab1Bar2Max,variant:optionTab1Bar2MinLabel,variant:optionTab1Bar2MaxLabel,variant:optionTab1Bar2Rating,variant:optionTab2Label,variant:optionTab2Visible,variant:optionTab2Bar1Name,variant:optionTab2Bar1Visible,variant:optionTab2Bar1MinLabel,variant:optionTab2Bar1MaxLabel,variant:optionTab2Bar1Min,variant:optionTab2Bar1Max,variant:optionTab2Bar1Rating,variant:optionTab2Bar2Name,variant:optionTab2Bar2Visible,variant:optionTab2Bar2MinLabel,variant:optionTab2Bar2MaxLabel,variant:optionTab2Bar2Min,variant:optionTab2Bar2Max,variant:optionTab2Bar2Rating,variant:optionTab2Bar3Name,variant:optionTab2Bar3Visible,variant:optionTab2Bar3MinLabel,variant:optionTab2Bar3MaxLabel,variant:optionTab2Bar3Min,variant:optionTab2Bar3Max,variant:optionTab2Bar3Rating,variant:optionTab2Bar4Name,variant:optionTab2Bar4Visible,variant:optionTab2Bar4MinLabel,variant:optionTab2Bar4MaxLabel,variant:optionTab2Bar4Min,variant:optionTab2Bar4Max,variant:optionTab2Bar4Rating,variant:frontPhoto,variant:backPhoto
,,,"
<div>
  <p><strong>Korte Omschrijving</strong></p>
  <p>De Dupraz D1 Series 165+ snowboard biedt ongeëvenaarde veelzijdigheid en topprestaties in alle sneeuwcondities. Met zijn surf-geïnspireerde ontwerp, drie flexopties en een perfecte balans tussen freestyle speelsheid en grote stabiliteit is deze snowboard ideaal voor all-mountain en poederliefhebbers. Geschikt voor gevorderde en ervaren rijders.</p>
</div>",,,length(cm),165+,_165+,690,standard,100,true,,,Long Description,true,"
<div>
  <h2>Producteigenschappen</h2>
  <h3>Profielbeschrijving</h3>
  <ul>
    <li><strong>Vorm:</strong> Directioneel met een taps toelopende tail voor verbeterde stabiliteit en controle.</li>
    <li><strong>Camberprofiel:</strong> Camber-rocker profiel voor optimale grip en drijfvermogen in poeder.</li>
  </ul>
  <h3>Core Beschrijving</h3>
  <ul>
    <li><strong>Materiaal:</strong> Populieren kern, met dikkere zones voor duurzaamheid en strategische sterkte.</li>
    <li><strong>Flexopties:</strong> Drie flexniveaus (normaal, +, en ++) voor aanpassing aan rijstijl en gewicht.</li>
  </ul>
  <h3>Verstevigingen</h3>
  <ul>
    <li><strong>Technologie:</strong> Triaxiaal glasvezel en carbonverstevigingen voor extra torsiestijfheid en kracht.</li>
  </ul>
  <h3>Base Beschrijving</h3>
  <ul>
    <li><strong>Materiaal:</strong> Wax-geïnfuseerde gesinterde base voor snelheid en minimale onderhoudsbehoefte.</li>
    <li><strong>Prestatie:</strong> Extreem duurzaam en snel, ideaal voor uiteenlopende sneeuwomstandigheden.</li>
  </ul>
  <h3>Sidewalls</h3>
  <ul>
    <li><strong>Constructie:</strong> Urethaan sidewalls met schokabsorberende rubberlagen voor betrouwbare randbescherming en krachtsoverdracht.</li>
  </ul>
  <h3>Binding Montage</h3>
  <ul>
    <li><strong>Type:</strong> 4x2 montagepatroon voor compatibiliteit met een breed scala aan bindingen.</li>
  </ul>
  <h2>Lange Productbeschrijving</h2>
  <p>De <strong>Dupraz D1 Series 165</strong> snowboard staat bekend om zijn ongeëvenaarde veelzijdigheid en prestaties. Dit model is ontworpen om alles aan te kunnen, van diepe poeder tot harde pistes. Of je nu sidehits wilt rijden, door diepe bochten wilt carven of van steile lijnen af wilt dalen, de D1 165 biedt de perfecte combinatie van stabiliteit en wendbaarheid.</p>
  <p>Met zijn directionele profiel en camber-rocker setup levert deze snowboard precisie en kracht in elke sneeuwconditie. Het taps toelopende ontwerp zorgt voor moeiteloos drijfvermogen in poeder en een gecontroleerd rijgevoel op technische secties. Ondanks zijn lengte voelt het board licht en wendbaar aan, met de speelsheid van een korter board zoals een 156, maar met de stabiliteit van een lang board.</p>
  <p>De kern van populierenhout biedt een optimale balans tussen lichtgewicht prestaties en duurzaamheid. De flexopties – normaal, +, en ++ – maken het mogelijk om de rijervaring aan te passen aan jouw gewicht en rijstijl. Of je nu een freestyle-liefhebber bent of een rijder die streeft naar maximale stabiliteit bij hoge snelheden, de D1 165 past zich aan jouw behoeften aan.</p>
  <p>Met triaxiaal glasvezel en carbonverstevigingen biedt het board superieure torsiestijfheid en energieteruggave. Deze technologie garandeert niet alleen dynamische respons, maar ook betrouwbare prestaties onder zware belasting, ideaal voor gevorderde en experts.</p>
  <p>De gesinterde base verhoogt de snelheid en duurzaamheid, terwijl wax-infusie zorgt voor minimale onderhoudsvereisten. Dit alles maakt de snowboard perfect voor lange dagen in de bergen zonder zorgen over prestaties. Daarnaast beschermen de urethaan sidewalls de kern tegen schokken en zorgen ze voor optimale krachtsoverdracht naar de randen.</p>
  <p>Met een lengtebereik van 165-170 cm en een aanbevolen gewicht tussen 65 en 95+ kg, is deze snowboard geschikt voor een breed scala aan rijders. Of je nu een grotere rijder bent of een veelzijdig alternatief zoekt voor lange lijnen en freeride, de Dupraz D1 Series 165 biedt een ongeëvenaarde ervaring.</p>
</div>",,Character,true,Difficulty rider level rating,true,10,100,10%,100%,70.0,Difficulty flex rating,true,10,100,10%,100%,70.0,Terrain,true,Powder,true,10%,100%,10,100,100.0,All Mountain,true,10%,100%,10,100,80.0,Resort,true,10%,100%,10,100,70.0,Freestyle/Park,true,10%,100%,10,100,0.0,,
,,,"
<div>
  <p><strong>Korte Omschrijving</strong></p>
  <p>De Dupraz D1 Series 165++ snowboard biedt ultieme prestaties en stabiliteit, zelfs voor de meest veeleisende rijders. Met zijn stijve flex, surf-geïnspireerde ontwerp en veelzijdigheid is deze snowboard ideaal voor diepe poeder, snelle carving en grote lijnen. Geschikt voor ervaren rijders en ex-hardbooters die maximale controle en kracht zoeken.</p>
</div>",,,length(cm),165++,_165++,690,standard,100,true,,,Long Description,true,"
<div>
  <h2>Producteigenschappen</h2>
  <h3>Profielbeschrijving</h3>
  <ul>
    <li><strong>Vorm:</strong> Directioneel met een taps toelopende tail voor verbeterde stabiliteit en controle.</li>
    <li><strong>Camberprofiel:</strong> Camber-rocker profiel voor optimale grip en drijfvermogen in poeder.</li>
  </ul>
  <h3>Core Beschrijving</h3>
  <ul>
    <li><strong>Materiaal:</strong> Populieren kern, met dikkere zones voor duurzaamheid en strategische sterkte.</li>
    <li><strong>Flexopties:</strong> Drie flexniveaus (normaal, +, en ++) voor aanpassing aan rijstijl en gewicht.</li>
  </ul>
  <h3>Verstevigingen</h3>
  <ul>
    <li><strong>Technologie:</strong> Triaxiaal glasvezel en carbonverstevigingen voor extra torsiestijfheid en kracht.</li>
  </ul>
  <h3>Base Beschrijving</h3>
  <ul>
    <li><strong>Materiaal:</strong> Wax-geïnfuseerde gesinterde base voor snelheid en minimale onderhoudsbehoefte.</li>
    <li><strong>Prestatie:</strong> Extreem duurzaam en snel, ideaal voor uiteenlopende sneeuwomstandigheden.</li>
  </ul>
  <h3>Sidewalls</h3>
  <ul>
    <li><strong>Constructie:</strong> Urethaan sidewalls met schokabsorberende rubberlagen voor betrouwbare randbescherming en krachtsoverdracht.</li>
  </ul>
  <h3>Binding Montage</h3>
  <ul>
    <li><strong>Type:</strong> 4x2 montagepatroon voor compatibiliteit met een breed scala aan bindingen.</li>
  </ul>
  <h2>Lange Productbeschrijving</h2>
  <p>De <strong>Dupraz D1 Series 165</strong> snowboard staat bekend om zijn ongeëvenaarde veelzijdigheid en prestaties. Dit model is ontworpen om alles aan te kunnen, van diepe poeder tot harde pistes. Of je nu sidehits wilt rijden, door diepe bochten wilt carven of van steile lijnen af wilt dalen, de D1 165 biedt de perfecte combinatie van stabiliteit en wendbaarheid.</p>
  <p>Met zijn directionele profiel en camber-rocker setup levert deze snowboard precisie en kracht in elke sneeuwconditie. Het taps toelopende ontwerp zorgt voor moeiteloos drijfvermogen in poeder en een gecontroleerd rijgevoel op technische secties. Ondanks zijn lengte voelt het board licht en wendbaar aan, met de speelsheid van een korter board zoals een 156, maar met de stabiliteit van een lang board.</p>
  <p>De kern van populierenhout biedt een optimale balans tussen lichtgewicht prestaties en duurzaamheid. De flexopties – normaal, +, en ++ – maken het mogelijk om de rijervaring aan te passen aan jouw gewicht en rijstijl. Of je nu een freestyle-liefhebber bent of een rijder die streeft naar maximale stabiliteit bij hoge snelheden, de D1 165 past zich aan jouw behoeften aan.</p>
  <p>Met triaxiaal glasvezel en carbonverstevigingen biedt het board superieure torsiestijfheid en energieteruggave. Deze technologie garandeert niet alleen dynamische respons, maar ook betrouwbare prestaties onder zware belasting, ideaal voor gevorderde en experts.</p>
  <p>De gesinterde base verhoogt de snelheid en duurzaamheid, terwijl wax-infusie zorgt voor minimale onderhoudsvereisten. Dit alles maakt de snowboard perfect voor lange dagen in de bergen zonder zorgen over prestaties. Daarnaast beschermen de urethaan sidewalls de kern tegen schokken en zorgen ze voor optimale krachtsoverdracht naar de randen.</p>
  <p>Met een lengtebereik van 165-170 cm en een aanbevolen gewicht tussen 65 en 95+ kg, is deze snowboard geschikt voor een breed scala aan rijders. Of je nu een grotere rijder bent of een veelzijdig alternatief zoekt voor lange lijnen en freeride, de Dupraz D1 Series 165 biedt een ongeëvenaarde ervaring.</p>
</div>",,Character,true,Difficulty rider level rating,true,10,100,10%,100%,70.0,Difficulty flex rating,true,10,100,10%,100%,70.0,Terrain,true,Powder,true,10%,100%,10,100,100.0,All Mountain,true,10%,100%,10,100,80.0,Resort,true,10%,100%,10,100,70.0,Freestyle/Park,true,10%,100%,10,100,0.0,,
,,,"
<div>
  <p><strong>Korte Omschrijving</strong></p>
  <p>De Dupraz D1 Series 178+ snowboard is het ultieme freeride board. Met een surf-geïnspireerd ontwerp, stabiliteit bij hoge snelheden en een verrassend wendbare handling biedt deze snowboard topprestaties in diepe poeder en lange afdalingen. Verkrijgbaar in twee flexopties voor een op maat gemaakte rijervaring, perfect voor ervaren freeriders.</p>
</div>",,,length(cm),178+,_178+,690,standard,100,true,,,Long Description,true,"
<div>
  <h2>Producteigenschappen</h2>
  <h3>Profielbeschrijving</h3>
  <ul>
    <li><strong>Vorm:</strong> Directioneel met een taps toelopende tail voor verbeterde stabiliteit en controle.</li>
    <li><strong>Camberprofiel:</strong> Camber-rocker profiel voor optimale grip en drijfvermogen in poeder.</li>
  </ul>
  <h3>Core Beschrijving</h3>
  <ul>
    <li><strong>Materiaal:</strong> Populieren kern, met dikkere zones voor duurzaamheid en strategische sterkte.</li>
    <li><strong>Flexopties:</strong> Drie flexniveaus (normaal, +, en ++) voor aanpassing aan rijstijl en gewicht.</li>
  </ul>
  <h3>Verstevigingen</h3>
  <ul>
    <li><strong>Technologie:</strong> Triaxiaal glasvezel en carbonverstevigingen voor extra torsiestijfheid en kracht.</li>
  </ul>
  <h3>Base Beschrijving</h3>
  <ul>
    <li><strong>Materiaal:</strong> Wax-geïnfuseerde gesinterde base voor snelheid en minimale onderhoudsbehoefte.</li>
    <li><strong>Prestatie:</strong> Extreem duurzaam en snel, ideaal voor uiteenlopende sneeuwomstandigheden.</li>
  </ul>
  <h3>Sidewalls</h3>
  <ul>
    <li><strong>Constructie:</strong> Urethaan sidewalls met schokabsorberende rubberlagen voor betrouwbare randbescherming en krachtsoverdracht.</li>
  </ul>
  <h3>Binding Montage</h3>
  <ul>
    <li><strong>Type:</strong> 4x2 montagepatroon voor compatibiliteit met een breed scala aan bindingen.</li>
  </ul>
  <h2>Lange Productbeschrijving</h2>
  <p>De <strong>Dupraz D1 Series 165</strong> snowboard staat bekend om zijn ongeëvenaarde veelzijdigheid en prestaties. Dit model is ontworpen om alles aan te kunnen, van diepe poeder tot harde pistes. Of je nu sidehits wilt rijden, door diepe bochten wilt carven of van steile lijnen af wilt dalen, de D1 165 biedt de perfecte combinatie van stabiliteit en wendbaarheid.</p>
  <p>Met zijn directionele profiel en camber-rocker setup levert deze snowboard precisie en kracht in elke sneeuwconditie. Het taps toelopende ontwerp zorgt voor moeiteloos drijfvermogen in poeder en een gecontroleerd rijgevoel op technische secties. Ondanks zijn lengte voelt het board licht en wendbaar aan, met de speelsheid van een korter board zoals een 156, maar met de stabiliteit van een lang board.</p>
  <p>De kern van populierenhout biedt een optimale balans tussen lichtgewicht prestaties en duurzaamheid. De flexopties – normaal, +, en ++ – maken het mogelijk om de rijervaring aan te passen aan jouw gewicht en rijstijl. Of je nu een freestyle-liefhebber bent of een rijder die streeft naar maximale stabiliteit bij hoge snelheden, de D1 165 past zich aan jouw behoeften aan.</p>
  <p>Met triaxiaal glasvezel en carbonverstevigingen biedt het board superieure torsiestijfheid en energieteruggave. Deze technologie garandeert niet alleen dynamische respons, maar ook betrouwbare prestaties onder zware belasting, ideaal voor gevorderde en experts.</p>
  <p>De gesinterde base verhoogt de snelheid en duurzaamheid, terwijl wax-infusie zorgt voor minimale onderhoudsvereisten. Dit alles maakt de snowboard perfect voor lange dagen in de bergen zonder zorgen over prestaties. Daarnaast beschermen de urethaan sidewalls de kern tegen schokken en zorgen ze voor optimale krachtsoverdracht naar de randen.</p>
  <p>Met een lengtebereik van 165-170 cm en een aanbevolen gewicht tussen 65 en 95+ kg, is deze snowboard geschikt voor een breed scala aan rijders. Of je nu een grotere rijder bent of een veelzijdig alternatief zoekt voor lange lijnen en freeride, de Dupraz D1 Series 165 biedt een ongeëvenaarde ervaring.</p>
</div>",,Character,true,Difficulty rider level rating,true,10,100,10%,100%,70.0,Difficulty flex rating,true,10,100,10%,100%,70.0,Terrain,true,Powder,true,10%,100%,10,100,100.0,All Mountain,true,10%,100%,10,100,80.0,Resort,true,10%,100%,10,100,70.0,Freestyle/Park,true,10%,100%,10,100,0.0,,
,,,"
<div>
  <p><strong>Korte Omschrijving</strong></p>
  <p>De Dupraz D1 Series 178++ snowboard combineert ultieme freeride-prestaties met ongekende stabiliteit en controle. Met een stijve ++ flex, een surf-geïnspireerd ontwerp en geavanceerde technologie is dit board ideaal voor lange runs, diepe poeder en hoge snelheden. Een favoriet onder ervaren freeriders en experts die het maximale uit hun rit willen halen.</p>
</div>",,,length(cm),178++,_178++,690,standard,100,true,,,Long Description,true,"
<div>
  <h2>Producteigenschappen</h2>
  <h3>Profielbeschrijving</h3>
  <ul>
    <li><strong>Vorm:</strong> Directioneel met een taps toelopende tail voor verbeterde stabiliteit en controle.</li>
    <li><strong>Camberprofiel:</strong> Camber-rocker profiel voor optimale grip en drijfvermogen in poeder.</li>
  </ul>
  <h3>Core Beschrijving</h3>
  <ul>
    <li><strong>Materiaal:</strong> Populieren kern, met dikkere zones voor duurzaamheid en strategische sterkte.</li>
    <li><strong>Flexopties:</strong> Drie flexniveaus (normaal, +, en ++) voor aanpassing aan rijstijl en gewicht.</li>
  </ul>
  <h3>Verstevigingen</h3>
  <ul>
    <li><strong>Technologie:</strong> Triaxiaal glasvezel en carbonverstevigingen voor extra torsiestijfheid en kracht.</li>
  </ul>
  <h3>Base Beschrijving</h3>
  <ul>
    <li><strong>Materiaal:</strong> Wax-geïnfuseerde gesinterde base voor snelheid en minimale onderhoudsbehoefte.</li>
    <li><strong>Prestatie:</strong> Extreem duurzaam en snel, ideaal voor uiteenlopende sneeuwomstandigheden.</li>
  </ul>
  <h3>Sidewalls</h3>
  <ul>
    <li><strong>Constructie:</strong> Urethaan sidewalls met schokabsorberende rubberlagen voor betrouwbare randbescherming en krachtsoverdracht.</li>
  </ul>
  <h3>Binding Montage</h3>
  <ul>
    <li><strong>Type:</strong> 4x2 montagepatroon voor compatibiliteit met een breed scala aan bindingen.</li>
  </ul>
  <h2>Lange Productbeschrijving</h2>
  <p>De <strong>Dupraz D1 Series 165</strong> snowboard staat bekend om zijn ongeëvenaarde veelzijdigheid en prestaties. Dit model is ontworpen om alles aan te kunnen, van diepe poeder tot harde pistes. Of je nu sidehits wilt rijden, door diepe bochten wilt carven of van steile lijnen af wilt dalen, de D1 165 biedt de perfecte combinatie van stabiliteit en wendbaarheid.</p>
  <p>Met zijn directionele profiel en camber-rocker setup levert deze snowboard precisie en kracht in elke sneeuwconditie. Het taps toelopende ontwerp zorgt voor moeiteloos drijfvermogen in poeder en een gecontroleerd rijgevoel op technische secties. Ondanks zijn lengte voelt het board licht en wendbaar aan, met de speelsheid van een korter board zoals een 156, maar met de stabiliteit van een lang board.</p>
  <p>De kern van populierenhout biedt een optimale balans tussen lichtgewicht prestaties en duurzaamheid. De flexopties – normaal, +, en ++ – maken het mogelijk om de rijervaring aan te passen aan jouw gewicht en rijstijl. Of je nu een freestyle-liefhebber bent of een rijder die streeft naar maximale stabiliteit bij hoge snelheden, de D1 165 past zich aan jouw behoeften aan.</p>
  <p>Met triaxiaal glasvezel en carbonverstevigingen biedt het board superieure torsiestijfheid en energieteruggave. Deze technologie garandeert niet alleen dynamische respons, maar ook betrouwbare prestaties onder zware belasting, ideaal voor gevorderde en experts.</p>
  <p>De gesinterde base verhoogt de snelheid en duurzaamheid, terwijl wax-infusie zorgt voor minimale onderhoudsvereisten. Dit alles maakt de snowboard perfect voor lange dagen in de bergen zonder zorgen over prestaties. Daarnaast beschermen de urethaan sidewalls de kern tegen schokken en zorgen ze voor optimale krachtsoverdracht naar de randen.</p>
  <p>Met een lengtebereik van 165-170 cm en een aanbevolen gewicht tussen 65 en 95+ kg, is deze snowboard geschikt voor een breed scala aan rijders. Of je nu een grotere rijder bent of een veelzijdig alternatief zoekt voor lange lijnen en freeride, de Dupraz D1 Series 165 biedt een ongeëvenaarde ervaring.</p>
</div>",,Character,true,Difficulty rider level rating,true,10,100,10%,100%,70.0,Difficulty flex rating,true,10,100,10%,100%,70.0,Terrain,true,Powder,true,10%,100%,10,100,100.0,All Mountain,true,10%,100%,10,100,80.0,Resort,true,10%,100%,10,100,70.0,Freestyle/Park,true,10%,100%,10,100,0.0,,
,,,"
<div>
  <p><strong>Korte Omschrijving</strong></p>
  <p>De Dupraz D1 Series 193 X6 is een baanbrekende freeride snowboard die topprestaties levert in poeder, op geprepareerde pistes en bij grote lijnen. Met carbonversterkingen voor lichtgewicht en ongekende responsiviteit, biedt deze snowboard een unieke combinatie van snelheid, stabiliteit en precieze controle. Speciaal ontworpen voor technische rijders en experts.</p>
</div>",,,length(cm),193,_193,690,standard,100,true,,,Long Description,true,"
<div>
  <h2>Producteigenschappen</h2>
  <h3>Profielbeschrijving</h3>
  <ul>
    <li><strong>Vorm:</strong> Directioneel met een taps toelopende tail voor verbeterde stabiliteit en controle.</li>
    <li><strong>Camberprofiel:</strong> Camber-rocker profiel voor optimale grip en drijfvermogen in poeder.</li>
  </ul>
  <h3>Core Beschrijving</h3>
  <ul>
    <li><strong>Materiaal:</strong> Populieren kern, met dikkere zones voor duurzaamheid en strategische sterkte.</li>
    <li><strong>Flexopties:</strong> Drie flexniveaus (normaal, +, en ++) voor aanpassing aan rijstijl en gewicht.</li>
  </ul>
  <h3>Verstevigingen</h3>
  <ul>
    <li><strong>Technologie:</strong> Triaxiaal glasvezel en carbonverstevigingen voor extra torsiestijfheid en kracht.</li>
  </ul>
  <h3>Base Beschrijving</h3>
  <ul>
    <li><strong>Materiaal:</strong> Wax-geïnfuseerde gesinterde base voor snelheid en minimale onderhoudsbehoefte.</li>
    <li><strong>Prestatie:</strong> Extreem duurzaam en snel, ideaal voor uiteenlopende sneeuwomstandigheden.</li>
  </ul>
  <h3>Sidewalls</h3>
  <ul>
    <li><strong>Constructie:</strong> Urethaan sidewalls met schokabsorberende rubberlagen voor betrouwbare randbescherming en krachtsoverdracht.</li>
  </ul>
  <h3>Binding Montage</h3>
  <ul>
    <li><strong>Type:</strong> 4x2 montagepatroon voor compatibiliteit met een breed scala aan bindingen.</li>
  </ul>
  <h2>Lange Productbeschrijving</h2>
  <p>De <strong>Dupraz D1 Series 165</strong> snowboard staat bekend om zijn ongeëvenaarde veelzijdigheid en prestaties. Dit model is ontworpen om alles aan te kunnen, van diepe poeder tot harde pistes. Of je nu sidehits wilt rijden, door diepe bochten wilt carven of van steile lijnen af wilt dalen, de D1 165 biedt de perfecte combinatie van stabiliteit en wendbaarheid.</p>
  <p>Met zijn directionele profiel en camber-rocker setup levert deze snowboard precisie en kracht in elke sneeuwconditie. Het taps toelopende ontwerp zorgt voor moeiteloos drijfvermogen in poeder en een gecontroleerd rijgevoel op technische secties. Ondanks zijn lengte voelt het board licht en wendbaar aan, met de speelsheid van een korter board zoals een 156, maar met de stabiliteit van een lang board.</p>
  <p>De kern van populierenhout biedt een optimale balans tussen lichtgewicht prestaties en duurzaamheid. De flexopties – normaal, +, en ++ – maken het mogelijk om de rijervaring aan te passen aan jouw gewicht en rijstijl. Of je nu een freestyle-liefhebber bent of een rijder die streeft naar maximale stabiliteit bij hoge snelheden, de D1 165 past zich aan jouw behoeften aan.</p>
  <p>Met triaxiaal glasvezel en carbonverstevigingen biedt het board superieure torsiestijfheid en energieteruggave. Deze technologie garandeert niet alleen dynamische respons, maar ook betrouwbare prestaties onder zware belasting, ideaal voor gevorderde en experts.</p>
  <p>De gesinterde base verhoogt de snelheid en duurzaamheid, terwijl wax-infusie zorgt voor minimale onderhoudsvereisten. Dit alles maakt de snowboard perfect voor lange dagen in de bergen zonder zorgen over prestaties. Daarnaast beschermen de urethaan sidewalls de kern tegen schokken en zorgen ze voor optimale krachtsoverdracht naar de randen.</p>
  <p>Met een lengtebereik van 165-170 cm en een aanbevolen gewicht tussen 65 en 95+ kg, is deze snowboard geschikt voor een breed scala aan rijders. Of je nu een grotere rijder bent of een veelzijdig alternatief zoekt voor lange lijnen en freeride, de Dupraz D1 Series 165 biedt een ongeëvenaarde ervaring.</p>
</div>",,Character,true,Difficulty rider level rating,true,10,100,10%,100%,70.0,Difficulty flex rating,true,10,100,10%,100%,70.0,Terrain,true,Powder,true,10%,100%,10,100,100.0,All Mountain,true,10%,100%,10,100,80.0,Resort,true,10%,100%,10,100,70.0,Freestyle/Park,true,10%,100%,10,100,0.0,,
,,,"
<div>
  <p><strong>Korte Omschrijving</strong></p>
  <p>De Dupraz D1x Series 178x snowboard is een meesterwerk voor freeride-liefhebbers. Met een unieke combinatie van snelheid, stabiliteit en wendbaarheid biedt dit board topprestaties in diepe poeder en op brede lijnen. Beschikbaar in twee flexopties voor een gepersonaliseerde rijervaring, ideaal voor experts en technische rijders.</p>
</div>",,,length(cm),178x,_178x,690,standard,100,true,,,Long Description,true,"
<div>
  <h2>Producteigenschappen</h2>
  <h3>Profielbeschrijving</h3>
  <ul>
    <li><strong>Vorm:</strong> Directioneel met een taps toelopende tail voor verbeterde stabiliteit en controle.</li>
    <li><strong>Camberprofiel:</strong> Camber-rocker profiel voor optimale grip en drijfvermogen in poeder.</li>
  </ul>
  <h3>Core Beschrijving</h3>
  <ul>
    <li><strong>Materiaal:</strong> Populieren kern, met dikkere zones voor duurzaamheid en strategische sterkte.</li>
    <li><strong>Flexopties:</strong> Drie flexniveaus (normaal, +, en ++) voor aanpassing aan rijstijl en gewicht.</li>
  </ul>
  <h3>Verstevigingen</h3>
  <ul>
    <li><strong>Technologie:</strong> Triaxiaal glasvezel en carbonverstevigingen voor extra torsiestijfheid en kracht.</li>
  </ul>
  <h3>Base Beschrijving</h3>
  <ul>
    <li><strong>Materiaal:</strong> Wax-geïnfuseerde gesinterde base voor snelheid en minimale onderhoudsbehoefte.</li>
    <li><strong>Prestatie:</strong> Extreem duurzaam en snel, ideaal voor uiteenlopende sneeuwomstandigheden.</li>
  </ul>
  <h3>Sidewalls</h3>
  <ul>
    <li><strong>Constructie:</strong> Urethaan sidewalls met schokabsorberende rubberlagen voor betrouwbare randbescherming en krachtsoverdracht.</li>
  </ul>
  <h3>Binding Montage</h3>
  <ul>
    <li><strong>Type:</strong> 4x2 montagepatroon voor compatibiliteit met een breed scala aan bindingen.</li>
  </ul>
  <h2>Lange Productbeschrijving</h2>
  <p>De <strong>Dupraz D1 Series 165</strong> snowboard staat bekend om zijn ongeëvenaarde veelzijdigheid en prestaties. Dit model is ontworpen om alles aan te kunnen, van diepe poeder tot harde pistes. Of je nu sidehits wilt rijden, door diepe bochten wilt carven of van steile lijnen af wilt dalen, de D1 165 biedt de perfecte combinatie van stabiliteit en wendbaarheid.</p>
  <p>Met zijn directionele profiel en camber-rocker setup levert deze snowboard precisie en kracht in elke sneeuwconditie. Het taps toelopende ontwerp zorgt voor moeiteloos drijfvermogen in poeder en een gecontroleerd rijgevoel op technische secties. Ondanks zijn lengte voelt het board licht en wendbaar aan, met de speelsheid van een korter board zoals een 156, maar met de stabiliteit van een lang board.</p>
  <p>De kern van populierenhout biedt een optimale balans tussen lichtgewicht prestaties en duurzaamheid. De flexopties – normaal, +, en ++ – maken het mogelijk om de rijervaring aan te passen aan jouw gewicht en rijstijl. Of je nu een freestyle-liefhebber bent of een rijder die streeft naar maximale stabiliteit bij hoge snelheden, de D1 165 past zich aan jouw behoeften aan.</p>
  <p>Met triaxiaal glasvezel en carbonverstevigingen biedt het board superieure torsiestijfheid en energieteruggave. Deze technologie garandeert niet alleen dynamische respons, maar ook betrouwbare prestaties onder zware belasting, ideaal voor gevorderde en experts.</p>
  <p>De gesinterde base verhoogt de snelheid en duurzaamheid, terwijl wax-infusie zorgt voor minimale onderhoudsvereisten. Dit alles maakt de snowboard perfect voor lange dagen in de bergen zonder zorgen over prestaties. Daarnaast beschermen de urethaan sidewalls de kern tegen schokken en zorgen ze voor optimale krachtsoverdracht naar de randen.</p>
  <p>Met een lengtebereik van 165-170 cm en een aanbevolen gewicht tussen 65 en 95+ kg, is deze snowboard geschikt voor een breed scala aan rijders. Of je nu een grotere rijder bent of een veelzijdig alternatief zoekt voor lange lijnen en freeride, de Dupraz D1 Series 165 biedt een ongeëvenaarde ervaring.</p>
</div>",,Character,true,Difficulty rider level rating,true,10,100,10%,100%,70.0,Difficulty flex rating,true,10,100,10%,100%,70.0,Terrain,true,Powder,true,10%,100%,10,100,100.0,All Mountain,true,10%,100%,10,100,80.0,Resort,true,10%,100%,10,100,70.0,Freestyle/Park,true,10%,100%,10,100,0.0,,
