name                      ,slug                   ,description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,assets                                         ,facets                                                                          ,optionGroups     ,optionValues       ,sku           ,price  ,taxCategory,stockOnHand,trackInventory,variantAssets,variantFacets,variant:descriptionTab1Label,variant:descriptionTab1Visible,variant:descriptionTab1Content,product:brand,variant:optionTab1Label,variant:optionTab1Visible,variant:optionTab1Bar1Name,variant:optionTab1Bar1Visible,variant:optionTab1Bar1Min,variant:optionTab1Bar1Max,variant:optionTab1Bar1MinLabel,variant:optionTab1Bar1MaxLabel,variant:optionTab1Bar1Rating,variant:optionTab1Bar2Name,variant:optionTab1Bar2Visible,variant:optionTab1Bar2Min,variant:optionTab1Bar2Max,variant:optionTab1Bar2MinLabel,variant:optionTab1Bar2MaxLabel,variant:optionTab1Bar2Rating,variant:optionTab1Bar3Name,variant:optionTab1Bar3Visible,variant:optionTab1Bar3Min,variant:optionTab1Bar3Max,variant:optionTab1Bar3MinLabel,variant:optionTab1Bar3MaxLabel,variant:optionTab1Bar3Rating,variant:optionTab2Bar1Name,variant:optionTab2Bar2Name,variant:optionTab2Bar3Name,variant:optionTab2Bar1Min,variant:optionTab2Bar1Max,variant:optionTab2Bar2Min,variant:optionTab2Bar2Max,variant:optionTab2Bar3Min,variant:optionTab2Bar3Max,variant:optionTab2Label,variant:optionTab2Visible,variant:optionTab2Bar1Visible,variant:optionTab2Bar1MinLabel,variant:optionTab2Bar1MaxLabel,variant:optionTab2Bar1Rating,variant:optionTab2Bar2Visible,variant:optionTab2Bar2MinLabel,variant:optionTab2Bar2MaxLabel,variant:optionTab2Bar2Rating,variant:optionTab2Bar3Visible,variant:optionTab2Bar3MinLabel,variant:optionTab2Bar3MaxLabel,variant:optionTab2Bar3Rating,variant:optionTab3Bar1Name,variant:optionTab3Bar2Name,variant:optionTab3Bar3Name,variant:optionTab3Bar1Min,variant:optionTab3Bar1Max,variant:optionTab3Bar2Min,variant:optionTab3Bar2Max,variant:optionTab3Bar3Min,variant:optionTab3Bar3Max,variant:optionTab3Label,variant:optionTab3Visible,variant:optionTab3Bar1Visible,variant:optionTab3Bar1MinLabel,variant:optionTab3Bar1MaxLabel,variant:optionTab3Bar1Rating,variant:optionTab3Bar2Visible,variant:optionTab3Bar2MinLabel,variant:optionTab3Bar2MaxLabel,variant:optionTab3Bar2Rating,variant:optionTab3Bar3Visible,variant:optionTab3Bar3MinLabel,variant:optionTab3Bar3MaxLabel,variant:optionTab3Bar3Rating
Laptop,laptop                 ,"Now equipped with seventh-generation Intel Core processors, Laptop is snappier than ever. From daily tasks like launching apps and opening files to more advanced computing, you can power through your day thanks to faster SSDs and Turbo Boost processing up to 3.6GHz.                                                                                                                                                                                                                 ",derick-david-409858-unsplash.jpg               ,category:Electronics|category:Computers|brand:Apple                             ,screen size|RAM,13 inch|8GB      ,L2201308      ,1299.0,standard   ,100.0,              ,             ,,,,,,,,10% - 100%,,,,,,,10% - 100%,,,,,,,,,,,,,,10% - 100%,10% - 100%,10% - 100%,,,,,,,,,,,,,,,,,,,,,waist width (cm),nose width (cm),tail width(cm),,,,,,,,,,,,,,,,,,,,
,                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,                                               ,                                                                                ,                 ,15 inch|8GB      ,L2201508      ,1399.0,standard   ,100.0,              ,             ,,,,,,,,70.0%,,,,,,,60.0%,,,,,,,,,,,,,,70.0%,80.0%,0.0%,,,,,,,,,,,,,,,,,,,,,"0,2","29,3","0,2",,,,,,,,,,,,,,,,,,,,
,                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,                                               ,                                                                                ,                 ,13 inch|16GB     ,L2201316      ,2199.0,standard   ,100.0,              ,             ,,,,,,,,70.0%,,,,,,,70.0%,,,,,,,,,,,,,,70.0%,80.0%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,                                               ,                                                                                ,                 ,15 inch|16GB     ,L2201516      ,2299.0,standard   ,100.0,              ,             ,,,,,,,,70.0%,,,,,,,70.0%,,,,,,,,,,,,,,70.0%,80.0%,0.0%,,,,,,,,,,,,,,,,,,,,,"25,6",000031,"29,8",,,,,,,,,,,,,,,,,,,,
D1 series,dupraz-snowboard-d1-158N-Y2425,"Korte Omschrijving
De Dupraz D1 Series 158N snowboard biedt topprestaties voor all-mountain en poederterreinen. Het surf-geïnspireerde design, de zachtere flex en carbonverstevigingen zorgen voor ongeëvenaarde carving, responsieve handling en freestyle plezier. Ideaal voor gevorderde en ervaren rijders die snelheid, controle en veelzijdigheid zoeken in een compact en licht ontwerp.",,Warranty:2yr|category:snowboarding|category:snowboard|season:2024/2025|collection:new|terrain:powder|terrain:all mountain|level:expert|level:intermediate|sex:unisex|camberprofile:camber rocker|profile:directional|profile:tapered|width:narrow|bindingmount:4x2|technology:tri-axial glass lamination|length-min(cm):155|Rider length max(cm):180|weight-min(kg):50|weight-max(kg):80|bootlength-max(cm): 30.0|bindingsize:sm|bindingsize:med,length(cm),158.0,SN-BRD-Y2425-DPRZ-D1-UNI-158N,650.0,standard,100.0,              ,             ,,Long Description,True,"Producteigenschappen
Profielbeschrijving
Vorm: Directioneel met een taps toelopende tail voor stabiliteit en controle.
Camberprofiel: Camber-rocker combinatie voor uitstekende grip op harde sneeuw en drijfvermogen in poeder.
Core Beschrijving
Materiaal: Populierenhout voor een lichte en duurzame structuur.
Dikte: Strategisch dunner bij de neus en tail voor een zachtere flex.
Verstevigingen
Technologie: Triaxiaal glasvezel met carbonbalken voor verbeterde torsiestijfheid en pop​​.
Base Beschrijving
Materiaal: Gesinterd polyethyleen voor maximale snelheid en duurzaamheid​.
Prestatie: Wax-geïnfuseerd voor een optimale glijprestatie en minder onderhoud.
Sidewalls
Constructie: Standaard urethaan met schokabsorberende rubberen lagen voor verbeterde duurzaamheid​.
Lange Productbeschrijving
De Dupraz D1 Series 158N is een revolutionaire snowboard voor rijders die op zoek zijn naar een compact maar hoogwaardig board. Met een perfecte balans tussen snelheid, controle en een surf-geïnspireerd design, is deze snowboard ideaal voor gevorderde en ervaren rijders die zowel all-mountain als poederterreinen willen verkennen. Of je nu carveert op geprepareerde pistes of manoeuvreert door smalle bospaadjes, dit board garandeert een naadloze ervaring.

De D1 158N heeft een directioneel profiel met een camber-rocker combinatie. Deze setup biedt een uitstekende grip op harde sneeuw en moeiteloos drijfvermogen in diepe poeder. De taps toelopende tail verbetert de controle en stabiliteit, waardoor dit board veelzijdig inzetbaar is onder verschillende omstandigheden.

De kern is gemaakt van populierenhout, wat zorgt voor een perfecte balans tussen lichtgewicht prestaties en duurzaamheid. Dikkere gedeelten in het midden worden gecombineerd met dunnere secties bij de neus en tail, wat een zachtere flex biedt. Dit maakt het board speels en responsief, ideaal voor lichtere rijders en freestyle-enthousiastelingen.

Met triaxiaal glasvezel en carbonverstevigingen levert de snowboard indrukwekkende torsiestijfheid en energieoverdracht. Deze eigenschappen verhogen de responsiviteit en zorgen voor de kenmerkende snappy en levendige flex, perfect voor precieze bochten.

De gesinterde polyethyleen base biedt uitzonderlijke prestaties op hoge snelheid en is duurzaam genoeg om intensief gebruik te weerstaan. Dankzij de wax-infusie minimaliseert deze base de wrijving en maximaliseert het de glijprestaties, wat zorgt voor minder onderhoud en efficiëntere ritten.

Voorzien van betrouwbare standaard urethaan sidewalls met schokabsorberende materialen, garandeert dit board verbeterde duurzaamheid en krachtige randoverdracht. Deze robuuste constructie zorgt voor een stabiele en gecontroleerde rit, zelfs onder zware omstandigheden.

Met zijn compacte 158N-formaat is deze snowboard veelzijdig genoeg voor lichtere rijders die een zachtere flex willen, maar ook voor grotere rijders die op zoek zijn naar een speels en wendbaar alternatief voor langere boards. De Dupraz D1 Series 158N is niet zomaar een snowboard; het is jouw sleutel tot een avontuurlijke en geavanceerde rijervaring, of je nu sidehits pakt, carveert of moeiteloos door diepe poeder zweeft.
De Dupraz D1 158N biedt ongeëvenaarde carving-kracht en poederfloat in een compact formaat. Ideaal voor kleinere rijders of grotere rijders die een soepele, speelse rit zoeken zonder verlies van precisie. Een perfecte mix van stabiliteit en flexibiliteit, ontworpen voor tight tree runs en freestyle in diepe poeder.

Belangrijkste Kenmerken:

Profiel omschrijving: Directional camber rocker, tapered shape voor optimale carving en float in poeder​.
Core omschrijving: Populier- en espenkern met strategisch geplaatste hardhout stringers voor extra duurzaamheid en torsiestijfheid​.
Reinforcements: Tri-axiale glasvezel laminering versterkt met carbon voor een responsieve rit​.
Base omschrijving: Sintered UHMWPE voor hoge snelheden en duurzaamheid​.
Sidewalls: Urethaan-gecoate zijwanden met rubber en hout voor uitstekende schokabsorptie en krachtoverdracht​.
Gedetailleerde Productbeschrijving:

De Dupraz D1 158N is een snowboard dat voor een unieke rijervaring zorgt door een slimme combinatie van vorm, technologie en materialen. Met zijn kortere 158 cm lengte is het board ideaal voor zowel kleinere rijders die de kracht van de grotere D1's zoeken als grotere rijders die een speelser, gemakkelijker wendbaar board willen ervaren zonder concessies te doen op prestaties.

Design en Performance
De D1 158N heeft een directional camber rocker profiel en een getaperde vorm, wat zorgt voor ultieme precisie in bochten en onvergelijkbare drijfkracht in diepe poedersneeuw. Deze camber rocker setup combineert de controle van camber met een subtiele lift in de neus, ideaal voor zowel all-mountain avonturen als poederrijden​​.

Kern en Verstevigingen
Dit board is gebouwd op een kern van populier en espen, versterkt met hardhout stringers om de duurzaamheid en torsiestijfheid te verbeteren. Dit betekent dat de kern flexibel en responsief blijft voor freestyle moves en hoge snelheden, terwijl de boardconstructie strategisch verstevigd is om langer mee te gaan onder zware belasting​.

De tri-axiale glasvezellaminering is gecombineerd met koolstofversterkingen, wat zorgt voor een stijvere, responsieve rit zonder extra gewicht toe te voegen. Deze configuratie verbetert de torsiestijfheid aanzienlijk en biedt een perfecte balans tussen flexibiliteit en kracht, ideaal voor snowboarders die waarde hechten aan precisie en controle​​.

Base en Sidewalls
De sintered UHMWPE basislaag garandeert dat dit board snel en duurzaam is. Met een hoge moleculaire dichtheid kan deze basis meer wax vasthouden, wat resulteert in minder onderhoud en hogere snelheden op de piste​.

Aan de randen zijn urethaan-gecoate zijwanden voorzien met een interne rubberen laag voor schokabsorptie. Deze constructie biedt niet alleen een soepele en comfortabele rit, maar zorgt ook voor een efficiënte krachtoverdracht naar de randen, waardoor je strakke en scherpe bochten kunt maken zonder enige trillingen​​.

Montagesysteem en Compatibiliteit
Met een 4x2 montagesysteem is het board compatibel met de meeste bindingen, waardoor rijders de vrijheid hebben om hun perfecte setup te kiezen. Dit montagesysteem is stevig en biedt een solide basis, vooral voor rijders die extra stabiliteit willen bij hoge snelheden of bij het carven​.

Conclusie
Of je nu de poeder induikt of scherpe bochten wilt maken op geprepareerde pistes, de Dupraz D1 158N levert een dynamische rijervaring die zowel stabiel als speels is. Voor de gevorderde rijder die houdt van precisie, flexibiliteit en een directe verbinding met de sneeuw, is de D1 158N een uitstekende keuze.",Dupraz,General Ratings,True,Rider Level Difficulty,True,1.0,10.0,Easy,Pro,7.0,Flex Rating,True,2.0,8.0,Soft,Stiff,5.0,Terrain Adaptability,True,3.0,7.0,Low,High,6.0,Resort Terrain,All-Mountain Terrain,Park Terrain,20.0,80.0,30.0,90.0,10.0,50.0,Terrain Ratings,True,True,Minimal,Extensive,60.0,True,Minimal,Extensive,70.0,True,Minimal,Extensive,40.0,Waist Width,Tail Width,Effective Edge,"0,2","29,3","0,2","1,1",108.0,"6,1",Board Dimensions,True,True,Narrow,Wide,25.0,True,Narrow,Wide,30.0,True,Short,Long,45.0
